customer_id,first_name,last_name,email,phone,city,state,pincode,registration_date,age,gender
401001,Siddharth,Badami,siddharth.badami725@gmail.com,+91-9356548414,Mumbai,Maharashtra,400001,2024-07-27,19,Other
401002,Tanvi,Bajaj,tanvi.bajaj482@gmail.com,+91-8828990085,Bangalore,Karnataka,560001,2024-03-21,34,Female
401003,Upma,Dada,upma.dada262@yahoo.com,+91-6221455804,Pune,Maharashtra,411001,2023-12-21,57,Female
401004,Max,Lal,max.lal409@gmail.com,+91-6244653444,Delhi,Delhi,110001,2023-12-10,28,Female
401005,Siya,Kumer,siya.kumer129@outlook.com,+91-9652887375,Delhi,Delhi,110001,2024-08-25,32,Female
401006,Wishi,Behl,wishi.behl512@yahoo.com,+91-9341475454,Pune,Maharashtra,411001,2024-04-27,59,Female
401007,Omya,Sabharwal,omya.sabharwal44@yahoo.com,+91-9989674155,Pune,Maharashtra,411001,2025-11-01,68,Male
401008,Mohini,Date,mohini.date13@outlook.com,+91-6828095291,Hyderabad,Telangana,500001,2024-10-20,54,Other
401009,Dakshesh,Chana,dakshesh.chana350@yahoo.com,+91-6508167265,Bangalore,Karnataka,560001,2025-05-18,19,Other
401010,Nitesh,Mann,nitesh.mann854@yahoo.com,+91-6227123133,Mumbai,Maharashtra,400001,2024-08-02,41,Female
401011,Jeremiah,Das,jeremiah.das876@yahoo.com,+91-9756995582,Hyderabad,Telangana,500001,2024-04-23,29,Male
401012,Pushti,Karnik,pushti.karnik188@yahoo.com,+91-7036452644,Bangalore,Karnataka,560001,2024-01-18,46,Female
401013,Oviya,Tata,oviya.tata36@gmail.com,+91-9631177818,Delhi,Delhi,110001,2025-01-23,27,Female
401014,Mitali,Purohit,mitali.purohit347@yahoo.com,+91-8884843782,Delhi,Delhi,110001,2024-10-26,40,Other
401015,Anusha,Basak,anusha.basak8@yahoo.com,+91-9486447240,Hyderabad,Telangana,500001,2025-05-25,21,Male
401016,Zehaan,Rai,zehaan.rai818@outlook.com,+91-7988467763,Hyderabad,Telangana,500001,2024-05-18,23,Male
401017,Abeer,Balakrishnan,abeer.balakrishnan226@outlook.com,+91-6268090553,Lucknow,Uttar Pradesh,226001,2025-03-08,58,Male
401018,Advik,Hans,advik.hans152@outlook.com,+91-9457550984,Chennai,Tamil Nadu,600001,2024-07-20,52,Other
401019,Xavier,Prasad,xavier.prasad437@yahoo.com,+91-9504537804,Bangalore,Karnataka,560001,2024-04-23,18,Male
401020,Harita,Palla,harita.palla209@yahoo.com,+91-8157597304,Hyderabad,Telangana,500001,2024-03-19,49,Other
401021,Jagat,Dugar,jagat.dugar830@outlook.com,+91-7379923862,Lucknow,Uttar Pradesh,226001,2024-02-17,40,Other
401022,Omkaar,Bahl,omkaar.bahl140@outlook.com,+91-7638537783,Kolkata,West Bengal,700001,2025-11-07,46,Female
401023,Ria,Bera,ria.bera603@gmail.com,+91-6026566736,Mumbai,Maharashtra,400001,2024-03-17,59,Male
401024,Chatresh,Seth,chatresh.seth535@gmail.com,+91-8604393692,Kolkata,West Bengal,700001,2024-03-09,39,Female
401025,Janaki,Tailor,janaki.tailor806@outlook.com,+91-9446206719,Chennai,Tamil Nadu,600001,2024-03-13,60,Male
401026,Kashish,Keer,kashish.keer124@gmail.com,+91-9222725134,Kolkata,West Bengal,700001,2025-02-17,63,Female
401027,Qasim,Chawla,qasim.chawla711@yahoo.com,+91-7611273987,Bangalore,Karnataka,560001,2023-12-14,43,Other
401028,Qadim,Sachdeva,qadim.sachdeva257@outlook.com,+91-9558959735,Ahmedabad,Gujarat,380001,2025-10-30,29,Other
401029,Wyatt,Deol,wyatt.deol323@outlook.com,+91-8150135029,Delhi,Delhi,110001,2024-07-23,37,Other
401030,Raksha,Puri,raksha.puri986@gmail.com,+91-9674346346,Chennai,Tamil Nadu,600001,2025-06-19,36,Other
401031,Bakhshi,Chandra,bakhshi.chandra610@outlook.com,+91-8190895144,Chennai,Tamil Nadu,600001,2025-07-27,29,Female
401032,Hitesh,Manda,hitesh.manda1@gmail.com,+91-6997847505,Lucknow,Uttar Pradesh,226001,2025-08-26,68,Other
401033,Maanav,Singhal,maanav.singhal536@outlook.com,+91-6581016140,Kolkata,West Bengal,700001,2025-01-04,70,Other
401034,Hamsini,Pillay,hamsini.pillay409@outlook.com,+91-9920848989,Mumbai,Maharashtra,400001,2025-05-28,60,Female
401035,Elijah,Pillay,elijah.pillay11@yahoo.com,+91-7680383078,Chennai,Tamil Nadu,600001,2025-03-07,59,Other
401036,Indali,Vasa,indali.vasa114@outlook.com,+91-8138482527,Mumbai,Maharashtra,400001,2023-11-09,38,Other
401037,Abhimanyu,Mitter,abhimanyu.mitter521@outlook.com,+91-8734252593,Mumbai,Maharashtra,400001,2025-06-08,22,Male
401038,Veer,Gaba,veer.gaba734@gmail.com,+91-8148000145,Hyderabad,Telangana,500001,2024-06-27,36,Other
401039,David,Ghosh,david.ghosh819@gmail.com,+91-8096503930,Hyderabad,Telangana,500001,2025-08-09,21,Female
401040,Ubika,Karan,ubika.karan113@gmail.com,+91-7646986155,Kolkata,West Bengal,700001,2025-02-27,53,Other
401041,Fariq,Chakrabarti,fariq.chakrabarti482@gmail.com,+91-7518903433,Delhi,Delhi,110001,2024-11-17,22,Female
401042,Thomas,Bhatia,thomas.bhatia813@gmail.com,+91-7997179612,Kolkata,West Bengal,700001,2024-10-18,63,Other
401043,William,Dani,william.dani740@yahoo.com,+91-8398063978,Chennai,Tamil Nadu,600001,2024-01-27,33,Male
401044,Manbir,Maharaj,manbir.maharaj84@gmail.com,+91-9855156553,Delhi,Delhi,110001,2024-08-27,70,Other
401045,Ucchal,Zacharia,ucchal.zacharia644@outlook.com,+91-7845459848,Hyderabad,Telangana,500001,2024-04-24,25,Other
401046,Pooja,Sabharwal,pooja.sabharwal485@gmail.com,+91-7625376439,Hyderabad,Telangana,500001,2024-04-02,19,Other
401047,Logan,Anand,logan.anand506@outlook.com,+91-7416378583,Lucknow,Uttar Pradesh,226001,2025-05-31,46,Other
401048,Champak,Jani,champak.jani752@outlook.com,+91-8428614142,Ahmedabad,Gujarat,380001,2023-11-10,18,Female
401049,Oni,Thakkar,oni.thakkar79@yahoo.com,+91-7820654899,Chennai,Tamil Nadu,600001,2025-06-10,54,Other
401050,Robert,Tailor,robert.tailor696@outlook.com,+91-9288418413,Lucknow,Uttar Pradesh,226001,2024-04-16,51,Female
401051,Ekani,Panchal,ekani.panchal945@gmail.com,+91-9077330203,Mumbai,Maharashtra,400001,2025-09-04,24,Female
401052,Laban,Raj,laban.raj909@yahoo.com,+91-8116723396,Mumbai,Maharashtra,400001,2024-12-30,55,Other
401053,Januja,Acharya,januja.acharya426@yahoo.com,+91-6421955869,Kolkata,West Bengal,700001,2024-08-07,31,Male
401054,Raksha,Pandey,raksha.pandey80@yahoo.com,+91-7842147893,Kolkata,West Bengal,700001,2025-10-19,49,Other
401055,Chakradhar,Ahuja,chakradhar.ahuja924@outlook.com,+91-8609341694,Chennai,Tamil Nadu,600001,2024-11-24,52,Male
401056,Anirudh,Khatri,anirudh.khatri338@yahoo.com,+91-7487318600,Ahmedabad,Gujarat,380001,2024-07-05,64,Other
401057,Warjas,Parikh,warjas.parikh983@gmail.com,+91-8538709715,Delhi,Delhi,110001,2024-03-04,60,Other
401058,Harinakshi,Subramaniam,harinakshi.subramaniam693@outlook.com,+91-9102518978,Bangalore,Karnataka,560001,2025-03-15,25,Other
401059,Bina,Bhavsar,bina.bhavsar880@outlook.com,+91-6181622424,Lucknow,Uttar Pradesh,226001,2024-05-14,64,Other
401060,Jai,Bal,jai.bal309@yahoo.com,+91-9834809444,Kolkata,West Bengal,700001,2025-06-01,50,Male
401061,Janya,Kurian,janya.kurian611@outlook.com,+91-7755670888,Kolkata,West Bengal,700001,2024-11-20,59,Male
401062,Shravya,Pingle,shravya.pingle74@yahoo.com,+91-9147186529,Ahmedabad,Gujarat,380001,2024-10-05,23,Other
401063,Keya,Deo,keya.deo318@gmail.com,+91-9064596353,Kolkata,West Bengal,700001,2025-04-16,70,Female
401064,Nandini,Krishna,nandini.krishna680@gmail.com,+91-6510768188,Chennai,Tamil Nadu,600001,2024-08-18,66,Other
401065,Unnati,Anand,unnati.anand498@gmail.com,+91-8016673742,Pune,Maharashtra,411001,2024-12-18,63,Female
401066,Qarin,Murty,qarin.murty453@outlook.com,+91-6819125758,Delhi,Delhi,110001,2025-07-10,52,Female
401067,Xiti,Borde,xiti.borde514@outlook.com,+91-7912226838,Mumbai,Maharashtra,400001,2025-03-24,56,Other
401068,Triya,Mittal,triya.mittal46@yahoo.com,+91-8303529740,Ahmedabad,Gujarat,380001,2025-05-26,51,Male
401069,Hemang,Loyal,hemang.loyal108@outlook.com,+91-6504375247,Ahmedabad,Gujarat,380001,2023-11-26,29,Female
401070,Lakshit,Mangat,lakshit.mangat855@yahoo.com,+91-7860797867,Ahmedabad,Gujarat,380001,2024-09-24,54,Male
401071,Yashvi,Manda,yashvi.manda215@yahoo.com,+91-9864868416,Chennai,Tamil Nadu,600001,2025-01-04,21,Other
401072,Harrison,Ghosh,harrison.ghosh845@yahoo.com,+91-8266485958,Hyderabad,Telangana,500001,2024-03-28,46,Female
401073,Janya,Acharya,janya.acharya634@gmail.com,+91-6695549626,Kolkata,West Bengal,700001,2024-01-07,42,Male
401074,Balendra,Kata,balendra.kata686@outlook.com,+91-9257978942,Delhi,Delhi,110001,2025-08-04,37,Female
401075,Ekbal,Virk,ekbal.virk699@gmail.com,+91-7356220072,Delhi,Delhi,110001,2025-04-19,62,Male
401076,Krishna,Pingle,krishna.pingle174@gmail.com,+91-9398571528,Bangalore,Karnataka,560001,2025-04-10,20,Female
401077,Charita,Rastogi,charita.rastogi946@gmail.com,+91-8950204660,Lucknow,Uttar Pradesh,226001,2025-08-03,50,Female
401078,Anmol,Dutta,anmol.dutta785@outlook.com,+91-9655083654,Hyderabad,Telangana,500001,2024-05-14,42,Other
401079,Widisha,Anne,widisha.anne953@yahoo.com,+91-6680264306,Delhi,Delhi,110001,2024-03-07,30,Female
