customer_id,first_name,last_name,email,phone,city,state,pincode,registration_date,age,gender
1001,Isaac,Bakshi,isaac.bakshi655@gmail.com,+91-6107420369,Chennai,Tamil Nadu,600001,2025-02-27,32,Male
1002,Anvi,Konda,anvi.konda755@gmail.com,+91-8906402157,Jaipur,Rajasthan,302001,2025-08-07,55,Female
1003,Udant,Dewan,udant.dewan33@gmail.com,+91-6402418010,Hyderabad,Telangana,500001,2025-03-11,50,Other
1004,Harsh,Chahal,harsh.chahal28@yahoo.com,+91-9075280817,Jaipur,Rajasthan,302001,2024-09-01,32,Female
1005,Pahal,Balay,pahal.balay604@outlook.com,+91-9476477323,Mumbai,Maharashtra,400001,2025-05-25,62,Female
1006,Ayushman,Chander,ayushman.chander349@outlook.com,+91-6667779376,Hyderabad,Telangana,500001,2024-11-25,24,Male
1007,Tejas,Kaul,tejas.kaul390@gmail.com,+91-7541804686,Kolkata,West Bengal,700001,2024-02-25,34,Male
1008,Yashasvi,Bala,yashasvi.bala748@hotmail.com,+91-8303082117,Delhi,Delhi,110001,2024-10-13,23,Other
1009,Rushil,Saini,rushil.saini301@outlook.com,+91-8479708607,Hyderabad,Telangana,500001,2023-11-14,22,Male
1010,Thomas,Sen,thomas.sen678@yahoo.com,+91-9320303242,Chennai,Tamil Nadu,600001,2025-08-15,32,Male
1011,Arunima,Ahuja,arunima.ahuja390@outlook.com,+91-7947382419,Kolkata,West Bengal,700001,2025-05-22,41,Female
1012,Nathaniel,Sami,nathaniel.sami215@outlook.com,+91-9014295294,Delhi,Delhi,110001,2024-02-20,58,Male
1013,Harini,Mall,harini.mall547@yahoo.com,+91-6701808367,Ahmedabad,Gujarat,380001,2024-10-12,35,Other
1014,Nachiket,Kale,nachiket.kale705@yahoo.com,+91-8940395823,Kolkata,West Bengal,700001,2025-09-08,32,Male
1015,Gayathri,Chaudry,gayathri.chaudry825@outlook.com,+91-7722989659,Chennai,Tamil Nadu,600001,2025-08-29,31,Other
1016,George,Rai,george.rai898@outlook.com,+91-6913224047,Ahmedabad,Gujarat,380001,2024-09-25,59,Female
1017,Gunbir,Parmer,gunbir.parmer147@outlook.com,+91-6599707677,Hyderabad,Telangana,500001,2024-04-09,52,Female
1018,Hemangini,Lalla,hemangini.lalla765@hotmail.com,+91-9856119925,Lucknow,Uttar Pradesh,226001,2024-09-22,41,Male
1019,Caleb,Sharaf,caleb.sharaf142@hotmail.com,+91-6390452952,Mumbai,Maharashtra,400001,2025-07-15,27,Other
1020,Jeet,Radhakrishnan,jeet.radhakrishnan164@hotmail.com,+91-8561557300,Delhi,Delhi,110001,2024-10-06,42,Other
1021,Farhan,Memon,farhan.memon480@outlook.com,+91-8376087131,Mumbai,Maharashtra,400001,2023-12-09,64,Male
1022,Janaki,Handa,janaki.handa699@outlook.com,+91-9301106403,Kolkata,West Bengal,700001,2025-07-13,36,Female
1023,Ekaraj,Bath,ekaraj.bath162@hotmail.com,+91-6013938521,Chennai,Tamil Nadu,600001,2024-06-10,66,Male
1024,Vedant,Mann,vedant.mann520@gmail.com,+91-9738848790,Chennai,Tamil Nadu,600001,2024-01-20,50,Other
1025,Fariq,Kaul,fariq.kaul204@yahoo.com,+91-7605947756,Bangalore,Karnataka,560001,2024-05-01,67,Other
1026,Harrison,Rai,harrison.rai941@gmail.com,+91-8572447412,Kolkata,West Bengal,700001,2024-06-22,19,Male
1027,Arunima,Setty,arunima.setty952@outlook.com,+91-9774081712,Chennai,Tamil Nadu,600001,2025-03-04,21,Male
1028,Janya,Gaba,janya.gaba900@gmail.com,+91-6367878761,Ahmedabad,Gujarat,380001,2025-08-26,66,Other
1029,Kamala,Pant,kamala.pant785@yahoo.com,+91-6551437149,Ahmedabad,Gujarat,380001,2024-04-21,28,Female
1030,Shaurya,Loke,shaurya.loke541@hotmail.com,+91-6909666337,Jaipur,Rajasthan,302001,2023-11-29,30,Other
1031,Ekbal,Garg,ekbal.garg320@hotmail.com,+91-8884873529,Kolkata,West Bengal,700001,2024-08-13,51,Female
1032,Yash,Gade,yash.gade124@yahoo.com,+91-6965067727,Delhi,Delhi,110001,2024-11-23,19,Other
1033,Turvi,Raghavan,turvi.raghavan568@yahoo.com,+91-8527331058,Hyderabad,Telangana,500001,2025-10-28,22,Other
1034,Anamika,Kanda,anamika.kanda647@gmail.com,+91-6983297492,Delhi,Delhi,110001,2025-10-03,39,Male
1035,Ekta,Bhalla,ekta.bhalla527@yahoo.com,+91-7196050747,Ahmedabad,Gujarat,380001,2025-03-30,52,Male
1036,Veer,Balay,veer.balay741@hotmail.com,+91-7043665192,Ahmedabad,Gujarat,380001,2024-09-14,30,Male
1037,Diya,Rattan,diya.rattan100@hotmail.com,+91-7521696479,Pune,Maharashtra,411001,2024-09-10,47,Other
1038,Amrita,Bhatti,amrita.bhatti56@gmail.com,+91-6260329455,Pune,Maharashtra,411001,2024-11-22,69,Male
1039,Siddharth,Murty,siddharth.murty255@yahoo.com,+91-6816941039,Jaipur,Rajasthan,302001,2024-08-02,26,Female
1040,Simon,Tata,simon.tata188@outlook.com,+91-7986972437,Hyderabad,Telangana,500001,2025-08-19,46,Other
1041,Meghana,Shanker,meghana.shanker101@gmail.com,+91-8800940984,Jaipur,Rajasthan,302001,2025-10-20,23,Male
1042,Luke,Lanka,luke.lanka171@hotmail.com,+91-8085812759,Ahmedabad,Gujarat,380001,2025-03-31,43,Male
