product_id,product_name,category,subcategory,brand,price,cost,stock_quantity,supplier
2001,Smartphones Lite,Electronics,Smartphones,Smartphones,52093.12,42492.95,134,Style Distributors
2002,Smartphones Max,Electronics,Smartphones,Smartphones,125355.78,89524.65,21,Prime Products
2003,Smartphones Ultra,Electronics,Smartphones,Smartphones,70326.54,51138.66,182,Kitchen World
2004,Smartphones Lite,Electronics,Smartphones,Smartphones,70334.69,57416.17,56,Smart Solutions Ltd
2005,Smartphones Ultra,Electronics,Smartphones,Smartphones,145286.6,108762.19,183,Smart Solutions Ltd
2006,Smartphones Plus,Electronics,Smartphones,Smartphones,88744.45,68885.81,33,Mega Suppliers
2007,Smartphones Pro,Electronics,Smartphones,Smartphones,29306.67,20715.9,149,Prime Products
2008,Smartphones Plus,Electronics,Smartphones,Smartphones,57868.64,45402.01,22,Elite Electronics
2009,Smartphones Pro,Electronics,Smartphones,Smartphones,67387.58,56924.08,47,Smart Solutions Ltd
2010,Smartphones Pro,Electronics,Smartphones,Smartphones,81039.55,67662.96,139,Kitchen World
2011,Smartphones Max,Electronics,Smartphones,Smartphones,41214.73,29206.16,60,Prime Products
2012,Smartphones Pro,Electronics,Smartphones,Smartphones,118953.36,99744.44,125,Kitchen World
2013,Smartphones Plus,Electronics,Smartphones,Smartphones,144612.32,111128.89,113,Elite Electronics
2014,Smartphones Max,Electronics,Smartphones,Smartphones,72801.23,52782.08,91,Kitchen World
2015,Smartphones Pro,Electronics,Smartphones,Smartphones,41052.01,32427.66,131,Fashion Hub Pvt Ltd
2016,Smartphones Max,Electronics,Smartphones,Smartphones,57657.56,41122.15,58,Mega Suppliers
2017,Smartphones Ultra,Electronics,Smartphones,Smartphones,41113.93,34563.3,170,Prime Products
2018,Smartphones Ultra,Electronics,Smartphones,Smartphones,125102.41,99242.25,54,Tech Supplies India
2019,Smartphones Ultra,Electronics,Smartphones,Smartphones,99223.12,70611.73,89,Kitchen World
2020,Smartphones Pro,Electronics,Smartphones,Smartphones,89465.95,66454.41,161,Home Essentials Co
2021,Smartphones Max,Electronics,Smartphones,Smartphones,39237.3,30196.4,54,Elite Electronics
2022,Smartphones Plus,Electronics,Smartphones,Smartphones,47228.98,39598.4,22,Style Distributors
2023,Smartphones Ultra,Electronics,Smartphones,Smartphones,12329.11,9832.53,135,Kitchen World
2024,Smartphones Max,Electronics,Smartphones,Smartphones,113552.54,83002.58,117,Kitchen World
2025,Smartphones Ultra,Electronics,Smartphones,Smartphones,110406.79,90338.03,104,Home Essentials Co
2026,Smartphones Ultra,Electronics,Smartphones,Smartphones,83582.08,66928.13,139,Style Distributors
2027,Smartphones Max,Electronics,Smartphones,Smartphones,133564.96,99783.79,176,Style Distributors
2028,Smartphones Plus,Electronics,Smartphones,Smartphones,112763.23,83934.85,85,Smart Solutions Ltd
2029,Smartphones Ultra,Electronics,Smartphones,Smartphones,148315.05,107936.3,89,Tech Supplies India
2030,Smartphones Ultra,Electronics,Smartphones,Smartphones,63307.02,47954.77,51,Elite Electronics
